(-818.703, -125.998, 3009, 0.00884062, 0.0275808, -539.63, -136.889, -269.438, -18.0952, 13.1281, -38.8964, -11.5671, 42.2719, 27.2342, 10.9665, 7.62891, 25.4172, 15.6197, -9.03901, -14.4574, 2.55821, 4.27504, -18.8163, -18.2549, 5.95896, 3.32005, -4.74551)
(-721.803, -44.7683, 3009, 0.00410018, 0.0744479, -430.909, -185, -162.457, -40.3417, 24.6371, -24.4868, 3.81027, 15.5099, 19.2452, 16.2388, 17.8919, 28.5818, -4.75348, 4.94605, -15.1875, -9.65572, -12.1916, 2.3127, -8.69436, -8.91108, -7.84214, 0.565322)
(-922.277, -16.3551, 3009, -0.0587919, -0.0271583, -627.269, 17.8077, -128.767, -23.9221, 6.6302, -21.2646, 9.73851, -17.8572, -13.9787, 3.1596, -4.14245, 5.34828, 4.03174, -0.524973, 2.22102, -4.43538, 0.464951, 4.00814, -4.86029, 7.98662, 4.93389, -0.599481)
(-801.768, 76.4471, 3009, -0.0612307, -0.0354207, -389.909, 29.6364, -270.31, 36.276, 46.6919, -87.6779, -13.2877, 15.2354, 37.3689, -11.2796, -5.83806, 30.555, 21.9113, -8.22307, -9.16932, 8.61521, 5.25956, -10.5676, -21.2715, 14.5698, -0.718254, -4.20763)
(-923.127, 102.717, 3009, -0.0660869, 0.0837591, -636, -75.8421, -156.861, -104.947, 13.5029, -0.960207, 24.8461, -15.073, -20.0266, 3.37277, 10.4459, 4.78403, -3.98248, -13.5594, -7.6773, 4.74083, 2.91785, 0.110581, -5.33852, 9.15672, 13.9232, 4.67132)
(-940.923, 221.684, 3009, -0.00966558, 0.0357811, -656.259, 201.481, -109.24, -45.2786, -1.44962, -40.707, 9.41816, -12.9182, -20.9255, -1.96629, -2.06744, -1.00852, 11.2922, 0.905276, -1.67401, 2.0004, -5.39475, 4.84692, -0.718949, 11.0899, 8.45295, 0.980014)
(-788.031, 196.585, 3009, -0.0221134, 0.0205544, -323.483, -12.4828, -169.174, 89.1623, -12.9715, -74.622, -5.34604, 25.9798, 53.0979, 0.98629, -13.5535, 28.8721, 24.0766, -3.60612, 6.30596, -3.92168, -28.6038, -0.314423, -5.48918, -3.90146, 0.215086, 3.427)
(-870.105, 308.282, 3009, -0.0996132, -0.0138419, -391.091, 194.818, -175.726, 54.0045, -33.2179, -7.11912, 47.5616, -8.88538, -29.029, 11.2432, -1.20078, -4.66474, 23.2577, 1.23617, -4.88349, 0.122097, -6.58124, -1.44994, 0.908674, 4.13126, 4.72675, -3.54218)
(-908.347, 400.538, 3009, -0.0509752, 0.0429226, -462.963, 216.148, -62.5907, 15.7137, 4.91905, -30.2071, 13.0973, 9.9887, -32.0952, 22.8962, -0.134505, 7.51374, 17.7061, 5.98552, -6.32928, -10.5314, -11.0771, -12.291, 4.10465, 10.2164, 11.8059, -3.05466)
(-776.431, 452.564, 3009, -0.0722656, 0.0226618, -315.5, 252.667, -181.937, 117.172, -24.2635, -18.0536, 44.9902, 1.57843, -23.4641, -2.70608, 0.0738323, 1.92264, 34.3149, -0.472916, -9.10742, 6.03626, -7.61134, -7.70785, 4.92391, 5.05202, 1.80341, -0.97281)
(-929.774, 566.307, 3009, -0.214816, 0.0469304, -379.417, 245.083, -8.37064, 151.445, -39.9586, -100.222, -16.6965, -32.8853, -1.12691, 74.2589, 14.8488, 19.4027, -2.17778, -9.52603, -12.5752, -18.6018, 5.10332, -19.1258, 7.01896, 23.8368, 3.85358, 4.15209)
(-910.607, 701.255, 3009, -0.00811416, 0.0488697, -771.63, 367.148, -165.729, 236.959, 25.8932, -86.0753, 4.64961, 25.1337, 28.2094, 7.09294, 10.3348, 9.91413, 0.972334, -6.27016, -15.189, -3.43838, -8.39129, -5.79142, -4.24825, 6.17682, 3.7866, 1.70169)
(-704.899, 573.018, 3009, -0.0161492, -0.0850297, -497.654, 590.923, -25.6677, 2.33856, 17.3951, 1.29475, -9.90063, 23.4266, -9.35899, -25.9128, 1.35872, 9.11278, 16.9254, 13.13, 0.650522, -14.6335, -13.1296, 4.96132, 5.54311, 2.80374, 5.47542, -5.32368)
(-812.51, 798.556, 3009, -0.027947, 0.0778462, -615.871, 498.129, -43.2112, 137.036, 0.650834, -92.3381, -2.93191, 0.528374, 11.6517, 9.39637, 1.01345, 12.743, -5.87336, -10.7812, -1.80143, -1.42359, 2.10556, 1.00951, -5.75879, 8.42541, 1.17933, 4.23187)
(-597.075, 695.613, 3009, -0.0438446, 0.0168781, -376.115, 503.269, -24.6522, 139.417, 51.5884, -24.9161, -36.5843, 28.1329, -16.5634, -27.9738, -3.77532, 13.3376, 17.531, 4.27803, -2.42716, -2.69847, -0.214538, -0.853964, -0.739968, 2.77547, 6.90489, 0.0533572)
(-739.031, 938.503, 3009, -0.00386623, 0.129186, -469.259, 587.63, -161.146, 155.85, -10.6684, -106.836, -5.60867, 32.0126, 38.8972, -6.33736, -31.4193, 8.68489, -1.35283, -25.5419, 6.4815, 23.9398, 16.146, -3.45903, -23.4218, 1.95692, 9.97571, -4.4888)
(-599.781, 945.35, 3009, -0.0433428, 0.0177582, -411.917, 724.208, -91.4501, -15.3364, -8.91566, 30.5705, -5.5912, 38.2799, -15.3978, 14.1312, 13.0172, -2.19963, -3.59214, -24.7777, 3.76017, -9.53339, 2.71849, 4.68163, -6.36152, 11.3441, 3.96512, 10.9678)
(-549.945, 1113.35, 3009, 0.0149416, 0.168209, -338.25, 588.222, -199.616, 216.247, 24.9298, -92.4767, -25.8794, 54.3397, 40.757, -13.5641, -33.2533, 18.2051, 7.36159, -34.526, -4.19638, 22.4411, 20.6765, -10.4166, -26.6054, 7.49595, 15.3406, -8.38496)
(-379.126, 1178.85, 3009, 0.0917395, 0.115786, -460.119, 761.429, -158.779, 204.21, 63.1509, -53.4102, -34.1393, 31.8244, 16.6966, -29.3171, -13.77, 25.702, 11.068, -21.2901, -13.3294, 15.9255, 15.4369, -12.4527, -14.5863, 9.70584, 15.3947, -7.8274)
(-280.239, 489.367, 3009, -0.00434613, 0.00934094, -133.439, 68.8293, -109.433, 298.482, 2.86211, 32.5601, -18.9438, -28.2324, -8.4145, 19.1043, 8.3297, 22.6445, -2.93995, 3.89837, -6.20107, 25.4777, -1.37346, 4.61099, 2.2021, 11.4248, -7.08147, 5.12632)
(-259.095, -18.9369, 3009, -0.0335563, 0.111598, -8.25, -347.875, -39.6415, 310.152, -62.2548, -9.37697, 74.0692, 26.5766, 30.9304, 22.7837, -39.0992, 2.2793, 28.7073, 10.7105, 12.8007, -2.97008, -19.6672, 11.6473, 12.716, -2.67697, -3.08634, -2.07035)
(-97.3023, 14.0421, 3009, 0.124501, 0.140293, -272.5, -222.3, -93.9999, 34.4816, 126.89, 53.6086, 58.2291, 27.9323, 68.5254, 45.0152, 13.0921, 54.012, -8.65374, 8.90793, -35.0142, 12.6163, -35.9172, 8.09148, -14.4015, -2.8516, 0.365898, -7.70354)
(-197.435, 173.621, 3009, -0.00269869, -0.154021, 152.882, 71.5882, -243.976, 258.284, -89.1885, 7.24851, 24.473, -66.2267, 4.1407, 6.77855, -21.5558, -51.3365, -12.7691, 9.46861, 15.9324, -8.4058, -11.2116, 0.462789, 9.81091, -8.69442, 3.93192, -6.13754)
(-136.422, 244.389, 3009, 0.153867, -0.050809, 17.8333, -8.83333, -162.21, 216.781, -73.4039, -47.0944, -5.57142, 42.2267, -15.1664, -49.3557, -20.5103, -49.6013, -16.5532, 3.39859, -0.983844, -20.0539, -18.4945, 36.1795, 4.57732, -5.22358, -2.52387, 8.17609)
(-52.663, 240.532, 3009, 0.146055, -0.148013, -39.7778, 67.5556, -85.3128, 231.027, 2.71971, -22.6539, 23.3369, -31.0519, -2.65, -60.2818, -18.734, -23.6886, -21.3589, 27.3534, -11.5345, 3.60855, -13.368, 13.3562, 12.9348, -10.4275, 8.88387, -7.31507)
(15.7263, 277.579, 3009, 0.127517, -0.26306, 172, 335.143, -274.502, 208.33, -5.79447, 154.116, -46.4569, -23.5783, 11.3528, -50.6946, 16.025, -72.5155, -7.01073, -39.2747, 37.1127, -27.4123, -4.1425, 7.99292, 39.0642, -6.16829, -9.06189, -2.87242)
(97.127, 236.622, 3009, 0.107834, -0.204576, -19.9091, 165.455, 22.7349, 333.055, 55.6482, 75.3795, 18.3415, -43.61, 3.48781, -62.3758, -8.65299, -53.0502, -29.3784, -20.0562, -7.71258, 8.6089, -5.35996, -9.42118, 23.5066, 2.13136, 6.91879, -11.575)
(188.892, 193.696, 3009, 0.0358488, -0.0183677, 245.75, -53.25, -304.33, 185.634, -24.7017, 151.79, -62.2991, -38.7676, 12.8821, -6.59702, -20.252, -30.3528, 10.8527, -2.34196, 31.7369, -20.8517, 26.3249, -12.7411, 33.7231, -16.6509, 23.6118, -14.5956)
(230.724, 89.5897, 3009, 0.0939162, 0.00349069, -43, -197.3, -72.7011, 303.673, -16.5658, 62.3318, 24.8978, 11.7646, 21.3374, -65.3671, -18.1281, 17.9891, -13.53, -9.77747, 22.5309, 11.7524, -4.71806, -20.8782, 15.4895, 7.85651, 12.2422, -29.8473)
(169.7, -46.696, 3009, -0.095807, 0.105261, 161.5, -194.812, 356.566, -54.5864, -4.28424, -0.909501, 15.4866, -46.2534, 29.572, -33.9295, 8.7049, 3.41658, -13.925, 11.1598, 2.76712, -6.80508, 19.0615, -10.8549, -15.707, 17.2096, 2.95753, -0.288007)
(245.784, -813.726, 3009, -0.0552458, 0.0406182, 162.179, -578.615, 29.7628, -236.797, -4.17459, -16.4761, -2.50667, -38.9835, -9.6899, -6.83058, 5.54022, -12.5726, -10.9545, -4.14009, -7.15315, -2.98353, 2.58776, -9.12165, -7.29074, -3.56899, 5.79643, -15.4339)
(246.116, -991.398, 3009, 0.0501427, -0.0761628, 117.22, -602.293, 49.6494, -60.1844, -30.8804, -17.238, 17.0681, -0.727016, -13.9434, -19.4463, -15.5268, -11.1797, 7.32832, 3.89685, 6.05908, -11.8001, -1.52906, 6.89572, -10.6359, 17.3307, 5.60309, -6.92409)
(419.652, -938.705, 3009, 0.0640079, -0.152427, 189.143, -294.643, 133.709, -209.565, -70.6734, 4.96494, 44.1868, -4.85777, -6.2189, -15.6651, -13.1032, -18.9955, 11.0269, 12.4981, -7.04504, -2.28533, 1.24621, -4.32026, -10.0695, 20.5209, 10.7063, -0.315664)
(531.686, -829.837, 3009, 0.10521, -0.0614635, 277.235, -400.412, 150.307, -122.374, -54.4489, 26.9556, 5.34432, 3.34083, 6.27544, -5.49171, -9.43779, -1.39809, 6.93925, -5.9325, 7.45283, 2.41944, 1.02612, -17.1732, -1.0268, 6.83967, 14.1128, -9.05672)
(360.44, -760.502, 3009, -0.0329611, -0.0179521, 325.088, -400.382, 31.6238, -216.485, -30.4463, -10.3976, 8.88589, -28.6747, -1.13342, -6.21943, -2.65795, -26.3051, -4.27839, -3.23278, -1.0484, -2.78478, 1.35154, -7.2014, -8.42203, -1.07864, 7.17089, -9.43757)
(472.67, -675.042, 3009, -0.0217914, 0.00215554, 419.419, -418.839, 123.373, -176.567, -38.3537, -28.6042, -25.5056, -37.2013, 17.1287, -3.89864, -3.28075, -16.2226, -7.97588, -13.054, 7.93855, 0.649379, -4.03554, -9.29578, -3.88401, -5.56484, 9.35336, -7.05648)
(559.664, -594.245, 3009, 0.014217, -0.0531524, 383.059, -293.353, 115.402, -170.793, -64.1938, -38.1714, -28.2803, -25.9921, 46.6468, 7.16532, -8.65866, -19.0881, -21.9648, -14.9342, 13.964, 2.98626, -3.48548, -10.7444, -7.09693, -11.1867, 10.766, -1.24955)
(636.273, -542.53, 3009, 0.0572591, 0.0082525, 400, -369.882, 153.483, -74.7893, -42.0337, -43.7424, -32.5356, -21.7417, 41.7034, -3.45827, -5.29533, -8.54911, -21.9288, -13.7286, 11.6287, -4.73672, -3.69851, -6.18448, -3.13832, -11.2722, 5.69511, 1.29653)
(692.057, -476.098, 3009, 0.0619275, 0.015348, 346.944, -325.222, 135.531, 4.97383, -24.3704, -54.8719, -30.6204, -60.8906, 45.157, 13.8547, -4.91235, -5.63972, -31.2682, -8.70854, 14.294, 0.159893, 2.2713, -16.1786, -5.30287, -12.9039, 7.66797, 2.26564)
(754.929, -415.326, 3009, 0.0503569, -0.0229388, 397.105, -204.895, 134.787, 42.1797, -40.5629, -17.7568, -22.0392, -38.502, 43.3198, 12.651, 0.550305, 7.1233, -29.2876, 7.00022, 6.16298, -0.719053, 7.88948, -10.2785, 2.62129, -1.02388, -0.394696, 2.57592)
(637.789, -338.231, 3009, -0.0107777, -0.0381349, 474.903, -190.194, 111.766, -149.446, 5.37997, 30.0041, -22.5708, -13.3961, 1.22442, -14.0994, -10.0737, 4.80477, 14.8314, 5.29351, -0.569642, 4.50226, 3.0853, 4.70048, -9.7731, -9.27964, -0.30064, -1.45726)
(818.82, -373.211, 3009, 0.0260417, 0.0716755, 430.267, -297.867, 131.691, 63.7774, -21.2169, -85.4863, -22.3734, -15.7936, 54.9611, 17.0181, -24.9014, 4.87186, -21.245, 5.53339, 24.062, 2.49849, -9.99241, -11.074, -1.31069, -2.80203, 9.82761, -1.17598)
(810.545, -301.443, 3009, 0.0673917, -0.0448645, 363.238, -179.905, 106.406, 44.316, 2.74675, -78.1843, -9.21951, -47.4607, 37.8897, 26.5423, -17.1296, 22.0423, -25.8664, -9.71925, 22.5361, -1.23758, 1.32865, -0.264936, -9.63275, -11.7322, 8.56352, 3.13143)
(831.024, -214.306, 3009, -0.0150613, 0.0843259, 619.783, -340.783, 73.3261, 22.4203, -28.6824, -59.2527, 13.3805, -9.26665, 10.025, 33.1231, -12.6044, -1.37326, -5.11082, -20.3111, 16.1819, 5.47892, -3.41627, 9.98419, -17.1198, -6.3187, 6.76914, -1.77578)
(701.147, -208.858, 3009, -0.0154034, -0.0281727, 481.974, -175.051, 158.581, -137.275, 10.819, 15.1289, -22.1594, -18.0651, 2.2303, -10.9186, -18.5118, 12.5948, 6.41136, 4.4592, -9.71262, 2.6275, -0.401164, -0.680712, -7.73141, -6.68696, 1.89679, 1.42548)
(777.874, -90.1234, 3009, -0.064983, 0.0444959, 607.312, -179.25, 33.4573, 57.9733, -32.7216, -73.3532, 49.5094, 9.7402, 2.51726, 20.8323, -33.8878, 0.522141, 6.40287, -15.0747, 13.4397, 6.39866, -6.26709, 4.20897, -2.99996, -2.01421, 1.45105, -5.34909)
(617.82, -63.1223, 3009, -0.12355, -0.0491005, 443.667, 2.41667, 137.407, -37.1779, 29.586, 29.4405, 25.7981, -13.6431, 33.1142, -23.2855, -8.59449, -21.6051, -14.3072, -20.5254, -22.1293, -0.997282, -9.77171, 5.81821, -23.6482, -5.90065, -14.3148, 5.24058)
(851.371, 10.7841, 3009, -0.0432181, 0.0360372, 620.05, -56.2, 29.7027, -12.8846, -19.4015, -9.11599, 31.6217, 7.74558, 13.3273, -2.49315, -9.31978, -6.28317, -7.53742, 0.304621, 6.05334, -2.43841, -16.3675, 0.29714, -3.27265, -1.39188, 8.77941, 4.13649)
(728.818, 35.236, 3009, -0.0796329, 0.0365217, 551, -174.786, 112.01, 227.779, 3.17259, -8.02025, 37.3838, 19.9502, -11.1089, -14.5998, -16.4158, -8.92699, -5.37602, -21.2092, -7.31412, -11.221, -12.9396, -7.78825, 5.2138, -4.5583, -5.0039, 2.1987)
(768.614, 139.077, 3009, -0.0300271, -0.0334703, 588.464, 106.286, 96.0871, 9.45928, -10.3876, -7.70718, 29.7786, 11.6095, 16.2723, -6.76637, -9.44573, -3.38149, -1.77557, -7.53973, 3.64465, -1.67483, -11.5921, -5.65668, -5.92518, -1.21875, 1.29896, 0.61225)
(861.038, 192.221, 3009, -0.0408276, 0.0394345, 605.381, 58.0952, 0.747687, 9.95554, 19.5663, 27.914, 25.3298, 16.3484, -20.2548, -8.65982, 0.0734144, -4.42845, 4.76181, -0.603332, -19.2304, -14.6566, -9.81164, -8.86463, 16.9448, 1.69553, 4.72936, -2.14167)
(805.674, 293.133, 3009, 0.0579566, -0.0330389, 428.524, 289.429, 96.4396, 14.3815, 33.1044, 25.4811, 22.1687, -1.96471, -30.3792, -27.3815, 1.1335, 2.07617, 18.2375, 10.4335, -9.66174, -13.0551, -6.20068, -4.58741, 5.34373, 8.89726, -2.50666, -1.20441)
(886.482, 307.693, 3009, -0.231316, 0.14887, 823.8, 135.4, 343.152, 55.063, 19.6995, 19.3383, -41.3806, 16.468, -59.8734, 6.42445, -49.5555, 0.65381, -23.4965, -5.99016, 2.70361, -7.52199, 21.9555, -5.95037, 27.0495, -1.34862, 18.4246, 1.6132)
(946.395, 400.014, 3009, 0.10843, 0.119733, 417.158, 40.1579, 59.7037, 30.3824, -20.8132, 0.520331, -23.3312, 17.4765, 35.7916, 13.0601, 14.7002, -18.8558, 9.24572, -10.8847, -0.896208, -1.27204, -27.4981, -3.33025, -7.16942, 6.98891, 0.179372, -0.322885)
(812.333, 461.405, 3009, -0.237628, 0.0845365, 812.357, 192.929, 366.265, 104.087, 23.729, 41.8279, -44.0471, 14.0015, -62.4883, -13.7441, -55.5266, -24.6686, -31.8012, -19.4316, -5.04766, -6.72959, 17.0719, -0.763391, 29.1571, 5.36857, 25.0789, 7.48245)
(724.239, 396.877, 3009, 0.110938, -0.0330785, 246.3, 410.2, 136.207, 73.3197, 47.4205, 12.6972, -6.77875, -7.35397, -12.4503, -18.3895, 8.53476, 0.220503, 5.72798, 9.08253, -0.99113, -8.07242, -6.53736, -9.9072, -3.29654, 7.03873, 3.56482, 3.73208)
(666.296, 502.156, 3009, 0.120263, -0.0844692, 103.25, 620.417, 236.691, 62.1009, 103.126, 30.1813, -27.3296, -6.1136, -58.8576, -16.7156, -7.93484, 2.93839, 12.8468, 4.56483, -5.70905, -9.19364, -7.90965, -10.7514, 17.8518, 3.14758, 18.3221, 4.03883)
(676.78, 639.576, 3009, -0.00648271, 0.0416271, 575.857, 330.429, 221.541, 48.4289, -9.39961, -57.159, -24.8924, 48.8556, 2.0772, 7.50048, -37.7683, -36.7888, -4.20128, 23.5377, 10.3825, 1.68755, -8.5509, -27.7977, 19.6815, 18.7199, 8.25578, 4.08305)
(551.917, 574.536, 3009, 0.0151817, -0.0136936, 340.524, 482.095, 161.291, 67.2531, -3.37408, 13.1656, 20.6059, -8.31914, -18.3506, -10.0394, -6.72066, 0.251957, -4.63674, 4.79344, 14.9066, -3.95827, -4.71422, -7.20227, -2.38662, 0.638146, 1.81718, 0.841657)
(500.082, 668.086, 3009, 0.104536, -0.0506243, 128.056, 540.278, 241.029, 147.102, -61.5535, 7.06077, 26.9215, -23.697, -27.9317, 5.70269, 2.90768, -4.87779, -27.9769, 2.07382, 15.7022, -7.26186, 0.71488, -8.84668, 7.38318, 9.90868, -0.72013, -5.36916)
(554.343, 779.825, 3009, -0.00346299, -0.0163453, 577.75, 578.667, 140.43, -73.7365, -15.7426, -67.8413, 3.81464, 63.377, -12.1618, -2.24506, -18.2247, -23.8926, 3.95594, 32.2118, 4.33044, -0.831459, 1.26849, -24.1666, 9.05307, 13.0834, 3.55294, 1.78984)
(522.026, 863.455, 3009, -0.205476, 0.082708, 694.214, 516.929, 170.046, 83.7218, 31.651, 24.1222, -33.2906, 5.67532, -0.422105, 5.41535, -2.22396, -19.7509, 17.5545, -1.78459, 17.1287, 15.8739, -5.19576, 4.64395, 10.268, -1.03173, 3.94349, -9.08483)
(439.351, 886.512, 3009, -0.0648271, -0.013721, 427.364, 685.455, 76.5177, 110.129, 22.7579, -13.8722, -10.5451, 5.77053, -24.8999, 4.8876, -0.956214, -0.0651612, 12.9872, -2.68194, 5.82203, 1.73297, -3.28157, 5.28689, 0.922436, 1.00239, 2.74644, -3.87714)
(371.514, 940.515, 3009, -0.22366, 0.0338584, 647.846, 512.462, 79.0906, 221.899, 44.8006, -28.985, -14.183, -28.1918, -47.7122, 41.8591, 3.22244, -24.9227, 19.7236, 3.44735, 8.27669, 9.14436, -2.91116, -7.15852, -1.66141, 15.8222, 5.1087, -15.4624)
(360.717, 1012.69, 3009, -0.180264, -0.0532893, 578.882, 758.824, 79.2042, 263.721, 77.5021, 40.8686, 61.8684, 7.02206, 34.7814, 20.2068, 10.3819, 37.6032, 7.88492, 30.058, 13.091, 4.31514, 19.6238, -10.9732, 15.1217, -10.2525, 7.19517, -0.0720397)
(243.107, 989.964, 3009, -0.178247, 0.0115802, 541.708, 725.917, -19.7202, 131.509, 79.0616, -27.4983, 34.3194, -43.4412, -16.3982, 3.69693, -10.6103, 2.6248, 6.32506, 28.1785, 6.8271, 5.97186, -0.424972, -23.6037, -0.0605798, -4.35624, 7.10824, 0.2974)
(171.423, 907.071, 3009, -0.0443968, 0.0479026, 287, 533.318, 51.0774, 155.975, 38.005, -3.52035, 24.6603, 9.03653, -39.2502, 7.72276, 8.37649, -25.0684, 14.3964, 7.59206, 11.0493, 10.0753, -12.6482, -1.72032, -5.10513, -0.255731, 4.82562, -6.18488)
(18.2551, 933.159, 3009, -0.0938302, 0.0606887, 302.345, 480.379, -35.584, 199.389, 66.3155, -46.0763, 47.6698, -2.78911, -25.4307, -9.27883, -18.4934, -10.8557, -4.22626, 29.4334, 8.7552, 8.579, 8.07502, -10.2469, -4.75141, -17.0726, -1.69292, 1.57008)
(-1044.64, 596.369, 3009, 0.0132979, 0.0317574, -866.421, 381.632, -215.414, 192.91, 34.8176, -70.8154, 15.6992, 48.371, 35.6735, -11.3296, 11.9379, 9.79157, -1.64889, -0.405372, -13.9497, -7.95089, -15.8297, 3.21925, -5.60852, -5.77623, 2.6992, 3.21361)
(-1131.27, 478.618, 3009, 0.059311, 0.0626231, -965.889, 234.963, -243.911, 143.405, 35.9635, -63.8757, 35.4108, 48.6585, 41.7315, -2.62909, 13.1591, 4.4575, -10.6299, -0.728134, -18.0156, -13.8553, -18.7852, 5.42999, -0.772055, -5.40592, 5.70004, 8.00264)
(-1206.51, 350.434, 3009, 0.0571983, 0.0641097, -956.368, 245.789, -279.054, 194.736, 34.9701, -66.9219, 39.0908, 47.6567, 43.0379, -2.64042, 24.2548, 1.25881, -9.63818, 9.53299, -15.7885, -19.2908, -28.9717, 11.2271, -5.63456, -14.8275, 1.45219, 9.83111)
(-1064.15, 328.534, 3009, 0.0994293, 0.0186447, -849.333, 228.417, -96.8065, 148.247, 8.07871, -43.3154, 3.91401, -28.5261, 42.1671, 46.5387, -8.99655, -23.1578, -2.83143, -8.96776, -6.30081, 19.7945, -13.9592, -22.4225, 7.12277, 21.9447, 5.93192, 6.14167)
(-1164.78, 207.346, 3009, 0.0903939, -0.00299202, -1075.05, 141.048, -218.025, 78.494, 33.1657, -47.6897, 29.6414, 44.5962, 43.5684, -4.49781, 6.25919, 9.41664, -7.00302, -10.1472, -21.6225, -4.1084, -12.4868, -2.84417, -2.27182, 3.03232, 9.21068, 3.08905)
(-1235.74, 59.6539, 3009, 0.0184508, -0.0213182, -1170.12, -115.688, 54.9129, 11.781, 32.1743, 35.1913, 10.698, 8.10006, 29.3698, 9.11227, -3.38966, 5.73734, 19.6719, 1.55341, 0.144456, 3.6317, 0.440647, 1.83147, 6.74456, 0.835542, -7.61393, -0.882539)
(-1090.19, 72.6867, 3009, 0.0666707, -0.0367656, -1030.18, 96.5455, -108.31, -73.1226, 12.3651, -12.0348, 32.0256, 10.8312, 32.8232, 7.99774, 3.06862, -0.0440166, -1.34153, -3.73797, -11.313, -0.837991, -5.50244, 3.21211, 5.48002, 6.86578, 3.40503, 7.60208)
(-1252.08, -128.084, 3009, -0.0269457, 0.0686415, -1115.58, -401.526, -95.7871, -25.3751, 7.11357, 0.160913, -5.05216, -1.35095, -3.80008, 2.27034, 1.70467, 0.315949, 2.01103, 0.466324, -0.170959, 1.82106, -0.712914, -0.00649531, -1.38534, 0.510938, 0.327307, 0.583301)
(-1105.55, -100.725, 3009, 0.0675774, -0.0416616, -1062.09, 125.955, -143.917, -98.2278, -13.2586, -43.9196, 12.427, -8.31799, 16.9487, -4.92743, 5.74024, -2.89366, -3.07869, -0.764009, -6.99509, 2.83186, -4.85533, 6.65587, 0.113378, 9.01703, 4.55381, 8.7592)
(-1079.44, -303.569, 3009, -0.0150313, -0.0781487, -936.036, 64.8929, -107.465, -243.786, 17.0105, -43.0273, -6.99733, -20.7279, -6.76416, -18.2679, 4.04605, 4.18599, 4.31266, -7.61075, 0.235089, 15.2666, -0.785604, 9.21169, 4.36015, 8.37566, 3.64567, 15.7082)
(-1256.91, -332.162, 3009, -0.0365858, 0.104638, -1096.1, -458.75, -98.4942, -25.1359, 10.7562, 0.236975, -5.36699, -0.824161, -3.64719, 2.58844, 1.93437, 0.643674, 1.73285, 0.881236, 0.11208, 1.52272, -1.00348, -0.10689, -1.07673, 0.286162, 0.354073, 0.547222)
